drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
pi3k inhibitor,microtubule stabilizer,mv4-11,renal,3.1361908516638586,0.9943137713213624,-5.656259429939094,0
kras inhibitor,bcl-2 inhibitor,mcf-7,prostate,1.2003854120645412,0.3550521035142783,-1.3420038036615782,0
met inhibitor,pi3k inhibitor,k562,esophageal,0.405315149430858,2.6512692793097323,-9.011617524520409,0
microtubule stabilizer,stat3 inhibitor,rs4-11,prostate,3.861684754346913,0.4684871978007232,-7.130662649552285,0
egfr inhibitor,microtubule stabilizer,sk-mel-2,urinary tract,4.283653329669396,0.1207005926238684,-3.888920925829769,0
bcl-2 inhibitor,heat shock protein inhibitor,sk-mel-2,esophageal,1.255879352009015,1.607559305258769,4.054238808630432,0
egfr inhibitor,ctla-4 inhibitor,pc-3,head and neck,0.1574365793759157,1.8088712282005444,-4.341220214264569,0
tnf-alpha inhibitor,topoisomerase inhibitor,mv4-11,esophageal,0.9814777400702992,4.110092073748675,-0.0388881820024877,0
her2 inhibitor,bcl-2 inhibitor,hl60,breast,3.2545690344988767,1.7206792628377676,-6.173691663679028,0
mcl-1 inhibitor,heat shock protein inhibitor,nalm-6,colorectal,4.640969246999534,0.8477088815454528,-8.094496360401525,0
bcl-2 inhibitor,protac degrader,hl60,pancreas,0.4549878572401702,3.2492237287587145,-9.121950998799248,0
pdgfr inhibitor,bcl-2 inhibitor,pc-3,bone,0.1386435912072694,1.554270525809384,-5.41879752185873,0
microtubule stabilizer,ctla-4 inhibitor,mda-mb-231,esophageal,4.196848405608286,0.1651992309234877,-7.63508459804638,0
topoisomerase inhibitor,met inhibitor,kg-1,lung,0.986642574889252,1.668732946149207,-7.3898432797581375,0
stat3 inhibitor,flt3 inhibitor,hl60,colorectal,1.560728637874271,4.772336605846908,1.4113896258042509,0
kras inhibitor,mek inhibitor,zr-75-1,melanoma,6.888156241058423,1.0093976138574237,-9.762428935826886,0
cdk4/6 inhibitor,pd-l1 inhibitor,mewo,melanoma,0.1377673147182546,0.7028796334648795,-1.6328481139684836,0
bcl-2 inhibitor,histone deacetylase inhibitor,a549,stomach,2.0900558839695,0.3097306032592568,-4.308079291098029,0
topoisomerase inhibitor,pdgfr inhibitor,a375,esophageal,0.1539897961802499,0.3284419824499335,-2.4017500013717914,0
pd-l1 inhibitor,met inhibitor,a375,melanoma,0.9415083927944032,1.1339860611906358,-1.557546441780957,0
topoisomerase inhibitor,parp inhibitor,sw480,esophageal,3.257389738244296,1.8110964008861667,-5.299484583140827,0
histone deacetylase inhibitor,parp inhibitor,ovcar-3,bone,1.13645836855904,0.16810150285514,-5.573367097235721,0
egfr inhibitor,mtor inhibitor,mewo,melanoma,11.743706919921866,5.612492519935785,1.001027740023586,0
met inhibitor,ctla-4 inhibitor,u87,bone,1.6376896911154144,2.8140851890740977,3.0691548218173583,0
stat3 inhibitor,her2 inhibitor,ovcar-3,prostate,0.7747459817892949,1.7667949817834774,-7.111275513122082,0
bcl-2 inhibitor,proteasome inhibitor,caco-2,colorectal,0.49720819000734,3.5256289448937608,-8.535718591972765,0
bcl-2 inhibitor,proteasome inhibitor,huh-7,head and neck,0.8631681178007634,0.1671692521610843,3.4669370958803896,0
stat3 inhibitor,jak inhibitor,mv4-11,colorectal,0.9321292705875124,1.2957315783879726,-4.75156804528902,0
dna-pkcs inhibitor,pd-l1 inhibitor,rs4-11,prostate,0.1423770125252901,1.9890079984897704,-1.7302391400577868,0
tnf-alpha inhibitor,mek inhibitor,molt-4,head and neck,0.9227196279414428,3.528127981870848,-4.606852832199948,0
histone deacetylase inhibitor,topoisomerase inhibitor,a2780,prostate,1.2481324329329626,3.0600482823771,-8.11296495480923,0
parp inhibitor,kras inhibitor,sk-mel-2,pancreas,2.565582955705842,0.648883684960762,-1.1600253257840798,0
pd-l1 inhibitor,mtor inhibitor,hela,breast,2.138472936750616,5.656377740795594,-2.122887223455555,0
heat shock protein inhibitor,alk inhibitor,huh-7,ovarian,2.467254054813333,0.2655681243044527,-6.955096612132042,0
protac degrader,mcl-1 inhibitor,a375,ovarian,0.0167977074242335,4.1610221247649495,-3.2219643302158323,0
bcl-2 inhibitor,atm inhibitor,huh-7,breast,0.4909506172606859,7.076802420323532,5.460691696754676,1
her2 inhibitor,pi3k inhibitor,zr-75-1,breast,2.167551522942474,0.3899712733624854,-1.1436084533816295,0
cdk4/6 inhibitor,her2 inhibitor,ovcar-3,prostate,1.323255818820049,2.560743669106824,-8.546240093995078,0
jak inhibitor,met inhibitor,mda-mb-453,ovarian,0.0106552847709464,0.0822389083014661,-1.7796775415629735,0
met inhibitor,alk inhibitor,huh-7,renal,3.26433499098281,1.039809513080023,0.5410744893438029,0
protac degrader,mek inhibitor,u87,pancreas,2.9639334579677548,1.452511745116336,1.8905510867112716,0
cdk4/6 inhibitor,bcl-2 inhibitor,mda-mb-453,prostate,1.5900017623244698,1.7380760022316517,-0.5632363204859985,0
met inhibitor,kras inhibitor,huh-7,bone,0.1375500599528558,5.495784359757096,9.340488684781809,1
pdgfr inhibitor,histone deacetylase inhibitor,mcf-7,stomach,2.9092753118199584,2.231012506695971,13.194278536703653,1
nf-kappa-b inhibitor,alk inhibitor,a549,breast,1.7527635291834365,1.3127741815146354,0.1601276912227458,0
ctla-4 inhibitor,proteasome inhibitor,a2780,head and neck,3.0461532840505616,3.318044664674089,-9.6335967558905,0
dna-pkcs inhibitor,cdk4/6 inhibitor,ccrf-cem,prostate,2.7866137218140863,6.012891757812204,-3.823784986146352,0
protac degrader,topoisomerase inhibitor,hela,gastric,3.249124135703862,0.0446264958484853,-5.005746295564401,0
proteasome inhibitor,atm inhibitor,mewo,esophageal,1.4596558007017555,8.093541389859675,0.0411809638046509,0
il-2 inhibitor,pi3k inhibitor,a549,gastric,0.3024006153688481,0.1801385805186084,-6.757962815336189,0
tnf-alpha inhibitor,parp inhibitor,hela,endometrium,2.224352570588205,3.3681804575576075,-1.1369211553861227,0
atm inhibitor,alk inhibitor,sw480,soft tissue,1.9376632138705687,0.6579382183731813,3.698089427212585,0
kras inhibitor,heat shock protein inhibitor,hela,pancreas,2.7115550432567925,0.2835411294480137,1.967035583129116,0
egfr inhibitor,histone deacetylase inhibitor,a2780,soft tissue,0.3723724445270243,1.1591214844976143,3.821866043247956,0
cdk4/6 inhibitor,alk inhibitor,sk-mel-2,stomach,0.4337643889216737,2.0654051754475944,14.143404426664835,1
histone deacetylase inhibitor,heat shock protein inhibitor,mda-mb-453,gastric,4.422009488362917,0.9591444290619028,-9.83994809490756,0
dna-pkcs inhibitor,flt3 inhibitor,huh-7,breast,2.77241111774242,0.112221143576297,14.039530651898891,1
heat shock protein inhibitor,mek inhibitor,jimt-1,esophageal,4.776906727891121,1.8298889752290728,-3.807409033616404,0
atm inhibitor,cdk4/6 inhibitor,sw480,pancreas,2.843555605245561,4.653822705668396,2.8978173550268256,0
her2 inhibitor,pd-l1 inhibitor,mda-mb-453,ovarian,1.8184083319542304,0.966470738818356,-6.222779469863024,0
atm inhibitor,histone deacetylase inhibitor,mcf-7,gastric,2.123400421117851,0.4875416200094418,4.7154423367261415,0
topoisomerase inhibitor,atm inhibitor,a375,melanoma,4.398756420399307,1.1688630447439303,-0.7943804568437898,0
tnf-alpha inhibitor,pdgfr inhibitor,sum-159,bone,1.729327070408071,0.0991426315803037,1.903061033432465,0
histone deacetylase inhibitor,pi3k inhibitor,rs4-11,endometrium,2.001472575862812,3.435021812409876,-8.716006707658476,0
pdgfr inhibitor,pd-l1 inhibitor,colo-829,melanoma,0.3403355467010857,3.5013211682372263,-7.248131728617024,0
pd-l1 inhibitor,bcl-2 inhibitor,hepg2,lung,1.2846086116333792,1.7734661089248769,1.3760550955130473,0
atm inhibitor,proteasome inhibitor,zr-75-1,endometrium,2.520360601742857,0.8711360435225806,-9.670202169410146,0
pi3k inhibitor,atm inhibitor,u87,colorectal,0.6320058938599711,3.2167106417535627,2.2531697884067423,0
proteasome inhibitor,nf-kappa-b inhibitor,nalm-6,prostate,0.4519305084635853,1.6179558578874482,-9.790764719621327,0
pdgfr inhibitor,stat3 inhibitor,a375,lung,0.7532504339505985,3.4966220481978527,6.914896149081194,1
ctla-4 inhibitor,proteasome inhibitor,mda-mb-231,head and neck,0.5528266162686913,1.9964054977277612,-4.523591196522912,0
proteasome inhibitor,ctla-4 inhibitor,mv4-11,melanoma,0.4839205539850999,3.06871165245739,9.848587397161037,1
kras inhibitor,mek inhibitor,hepg2,bone,1.1062517362328723,1.82540930518779,0.4404711048367051,0
egfr inhibitor,nf-kappa-b inhibitor,nalm-6,liver,4.768425913537777,1.0693524982577571,-4.862871712205437,0
topoisomerase inhibitor,parp inhibitor,u87,urinary tract,1.4147341991172642,6.337594882863896,-8.380563278337467,0
jak inhibitor,mtor inhibitor,sw480,endometrium,0.416313780888517,1.5579061683206583,-8.955311983776015,0
mtor inhibitor,braf inhibitor,molt-4,urinary tract,0.1601907017768928,1.858192337963699,-1.1659596615617822,0
mtor inhibitor,protac degrader,ccrf-cem,liver,2.382482689707693,0.4981734670821448,-2.1901696939883277,0
mcl-1 inhibitor,atm inhibitor,zr-75-1,renal,0.965120313219654,1.9651323982046287,13.750086997439702,1
il-2 inhibitor,her2 inhibitor,a375,breast,3.4500448822432115,1.695431593007745,8.01456186410668,1
cdk4/6 inhibitor,protac degrader,pc-3,endometrium,2.1547435597135283,0.4087378013390318,-3.6633131495368136,0
met inhibitor,proteasome inhibitor,pc-3,esophageal,3.181639134416646,0.1228724840574931,-4.028692326456537,0
pi3k inhibitor,jak inhibitor,a431,melanoma,0.6347602237087439,1.854497705313684,-9.603296461034988,0
proteasome inhibitor,atm inhibitor,mda-mb-231,ovarian,2.3576430164048308,2.8852407598432426,-4.966641974550143,0
cdk4/6 inhibitor,mtor inhibitor,hela,liver,0.6132187642673617,1.4821611815681837,4.640302362867413,0
bcl-2 inhibitor,flt3 inhibitor,mv4-11,colorectal,5.596009318702108,0.514364255753828,3.103333643406332,0
jak inhibitor,mtor inhibitor,mcf-7,pancreas,2.023260372647516,2.1963566258566187,-5.059328994486735,0
alk inhibitor,her2 inhibitor,a431,prostate,0.7846391810717189,0.1669930715414298,7.078238414588358,1
pdgfr inhibitor,bcl-2 inhibitor,hl60,gastric,0.6280845730326964,1.1661966818636078,2.7094511830324084,0
ctla-4 inhibitor,heat shock protein inhibitor,mewo,stomach,0.4237312365853913,0.3567389731988939,-3.38088494874897,0
pd-l1 inhibitor,pdgfr inhibitor,mewo,esophageal,2.372534021514961,0.407807289778224,-9.730632043747736,0
flt3 inhibitor,tnf-alpha inhibitor,k562,urinary tract,0.4936321270750408,0.4520302134673321,-8.8823430727204,0
pi3k inhibitor,egfr inhibitor,a2780,colorectal,1.8092345942582928,0.977825146183456,-2.3441091797694007,0
met inhibitor,parp inhibitor,mewo,soft tissue,0.614776682018198,0.1050095413740468,12.223735076327984,1
mcl-1 inhibitor,mek inhibitor,huh-7,liver,2.1692350168233645,1.0143095422915185,0.3981431332830158,0
heat shock protein inhibitor,topoisomerase inhibitor,a431,prostate,3.374147430579269,1.4336811182721734,-8.936257128421456,0
proteasome inhibitor,il-2 inhibitor,u87,melanoma,3.0103832228677687,1.3205635662165136,-7.159586863122058,0
mek inhibitor,microtubule stabilizer,mv4-11,urinary tract,2.86133974825304,0.9650727959487726,1.5698471482527498,0
kras inhibitor,parp inhibitor,hl60,ovarian,0.4158262646638669,3.654523875978296,2.6215963993436717,0
jak inhibitor,parp inhibitor,ovcar-3,endometrium,0.1850749380101596,0.3140719589221128,-0.7345812071711375,0
kras inhibitor,mek inhibitor,a2780,liver,2.400950047314362,1.409212142311537,-0.3336524555527518,0
alk inhibitor,microtubule stabilizer,hela,liver,0.918830849439558,0.1280989709773141,-9.57493824424923,0
protac degrader,braf inhibitor,molt-4,ovarian,1.1324871992825711,0.1476282620878432,2.427953893722627,0
flt3 inhibitor,proteasome inhibitor,u87,gastric,0.0632890829226076,1.7060021508484982,1.824128122562444,0
tnf-alpha inhibitor,her2 inhibitor,ccrf-cem,melanoma,0.6010657813564949,1.6695063988829757,-6.114472838449792,0
pd-l1 inhibitor,il-2 inhibitor,mv4-11,breast,0.0685130304551595,4.208017934861908,0.630150799482605,0
braf inhibitor,dna-pkcs inhibitor,zr-75-1,colorectal,4.227002447873579,1.6323192721278297,-6.777180903625029,0
parp inhibitor,protac degrader,mda-mb-231,renal,0.5578323659898912,6.427329870575044,-9.395047584227305,0
dna-pkcs inhibitor,egfr inhibitor,caco-2,soft tissue,1.6298938077110077,0.0998407869158385,-6.982951861144341,0
bcl-2 inhibitor,dna-pkcs inhibitor,a2780,pancreas,0.0795187033610919,0.2062985573367592,-7.320566848685507,0
pdgfr inhibitor,mtor inhibitor,ovcar-3,bone,2.1983092192290163,0.0901325223200101,-4.933780048977291,0
histone deacetylase inhibitor,bcl-2 inhibitor,caco-2,endometrium,0.7802487988646608,0.409813834222041,-3.723257542368128,0
pd-l1 inhibitor,stat3 inhibitor,nalm-6,stomach,4.563980989321935,1.5585874382785216,-2.371916627534381,0
her2 inhibitor,heat shock protein inhibitor,mda-mb-231,bone,4.380624446407483,2.0745011369763398,-2.848691867375078,0
her2 inhibitor,pd-l1 inhibitor,a549,soft tissue,0.7869464530842719,0.0933137142679287,-5.939880910520659,0
alk inhibitor,mtor inhibitor,nalm-6,stomach,4.624481027622359,5.836464601468577,-9.562439971388883,0
nf-kappa-b inhibitor,mek inhibitor,mcf-7,pancreas,11.123354472296745,3.692414963551749,-0.923475666442739,0
protac degrader,met inhibitor,ovcar-3,pancreas,3.4906947078845234,0.7036946091209195,5.664053534604974,1
jak inhibitor,proteasome inhibitor,jimt-1,gastric,3.72700098370406,0.1606584795972378,-5.519917639186755,0
cdk4/6 inhibitor,mek inhibitor,hela,lung,0.5727225198418696,0.3723870621674786,3.004115642457684,0
parp inhibitor,atm inhibitor,mewo,liver,1.719359597021331,0.2715121049896745,1.2011496169723976,0
pdgfr inhibitor,met inhibitor,sk-mel-2,colorectal,0.1392488145146022,0.2631438371228678,9.427359277064582,1
heat shock protein inhibitor,met inhibitor,mda-mb-231,gastric,0.1994593236961093,1.4619543472751453,-2.5752580793130857,0
pi3k inhibitor,flt3 inhibitor,kg-1,colorectal,13.611502439778564,0.5643212010594189,7.459997403067952,1
proteasome inhibitor,bcl-2 inhibitor,mcf-7,esophageal,0.7909481188191786,0.8867692519376058,0.4433215418190865,0
protac degrader,braf inhibitor,mda-mb-453,esophageal,2.758112535258224,9.113776184457237,-6.908893300942371,0
pdgfr inhibitor,histone deacetylase inhibitor,u87,urinary tract,3.286662235463189,2.3060160376435577,-3.3815549636242483,0
stat3 inhibitor,jak inhibitor,jimt-1,stomach,3.9041842302866505,5.951101281159521,-9.024988165766672,0
egfr inhibitor,mtor inhibitor,mcf-7,breast,12.088294372086468,0.3076001110169021,2.379626036344737,0
pd-l1 inhibitor,flt3 inhibitor,jimt-1,endometrium,0.5528156927931942,0.9629850688540578,-8.110890384287492,0
pd-l1 inhibitor,pi3k inhibitor,ovcar-3,renal,0.0823750119138858,1.6181569782139775,3.546462605739645,0
mcl-1 inhibitor,histone deacetylase inhibitor,nalm-6,ovarian,1.0593086121827655,0.1597279147262492,2.963459033923357,0
nf-kappa-b inhibitor,pdgfr inhibitor,u87,urinary tract,0.2787095911479127,0.0083924710446366,-3.031258533411309,0
stat3 inhibitor,egfr inhibitor,molt-4,pancreas,0.0453623465650958,2.219959308891726,1.16552306455986,0
proteasome inhibitor,egfr inhibitor,nalm-6,soft tissue,0.8939084850506658,2.05343655321216,-0.7083238927277016,0
dna-pkcs inhibitor,mcl-1 inhibitor,zr-75-1,esophageal,3.062531608716122,1.0579412054399708,2.0461346350661724,0
nf-kappa-b inhibitor,kras inhibitor,a549,prostate,1.670254341606492,1.345293813085144,-3.522923488211319,0
flt3 inhibitor,cdk4/6 inhibitor,mcf-7,stomach,0.7501957583088328,1.0738019691807457,8.523088842091783,1
jak inhibitor,cdk4/6 inhibitor,sw480,liver,2.124610895899333,0.0485957229617101,-3.06314774402278,0
met inhibitor,protac degrader,nalm-6,colorectal,0.5279784367835099,0.8170544017175703,4.114486817641907,0
pdgfr inhibitor,stat3 inhibitor,a549,prostate,0.0289717227440786,0.3897980582094168,7.685000761974954,1
braf inhibitor,alk inhibitor,u87,soft tissue,2.8908439926698204,0.2072222913992551,-3.0607109209940573,0
egfr inhibitor,mek inhibitor,mda-mb-453,head and neck,1.954966167977932,6.280149339327966,1.776077923452691,0
pd-l1 inhibitor,cdk4/6 inhibitor,colo-829,colorectal,2.873513891818843,1.829382648428364,2.3236653764125688,0
nf-kappa-b inhibitor,protac degrader,sw480,lung,0.0794327466553294,2.608737875791016,8.962772624917006,1
stat3 inhibitor,kras inhibitor,a2780,urinary tract,3.629478521385801,0.7577351876481495,11.938633423283946,1
histone deacetylase inhibitor,cdk4/6 inhibitor,mewo,gastric,1.93267592182792,0.9989378105342606,-2.983626535636307,0
nf-kappa-b inhibitor,heat shock protein inhibitor,ccrf-cem,lung,1.6574543721485042,0.5407952756893024,4.5210875436451765,0
bcl-2 inhibitor,heat shock protein inhibitor,a549,stomach,1.959601154504372,0.2039894192763622,1.2947928955877774,0
histone deacetylase inhibitor,bcl-2 inhibitor,ovcar-3,stomach,3.99658223386644,0.3945414110476706,2.1674390581869822,0
microtubule stabilizer,jak inhibitor,u87,lung,1.7683079213838897,3.194169508659685,-9.5076175177114,0
braf inhibitor,bcl-2 inhibitor,u251,stomach,1.739531881967638,2.263588368822698,-2.982108060487602,0
alk inhibitor,pi3k inhibitor,mewo,liver,9.351004421574103,1.583412318337563,-0.3006829951366701,0
atm inhibitor,histone deacetylase inhibitor,kg-1,urinary tract,2.8271680562393997,1.2890564349149425,2.450490254421121,0
alk inhibitor,topoisomerase inhibitor,ccrf-cem,soft tissue,1.1678459766691784,5.113259498215055,5.422004685812984,1
proteasome inhibitor,bcl-2 inhibitor,nalm-6,melanoma,2.457877075312436,0.1510316591172217,2.786583284628096,0
cdk4/6 inhibitor,il-2 inhibitor,molt-4,esophageal,0.9860711900962172,0.6586777563207812,-1.7739859488713243,0
pd-l1 inhibitor,cdk4/6 inhibitor,a431,prostate,0.5198107824083489,0.8613746215431589,-7.040290441359101,0
pd-l1 inhibitor,stat3 inhibitor,hl60,gastric,1.8169024668376623,3.0504307866758915,-5.2411717532545,0
jak inhibitor,tnf-alpha inhibitor,ovcar-3,esophageal,5.267243008232469,9.789607031668986,-5.771056723726589,0
il-2 inhibitor,microtubule stabilizer,k562,prostate,5.294084811731123,0.550638982756573,-2.0371144856728627,0
atm inhibitor,protac degrader,a549,renal,0.836812807540526,4.147831022890391,-9.224714801333022,0
tnf-alpha inhibitor,flt3 inhibitor,rs4-11,soft tissue,1.5001863849741452,3.551253729785318,-7.621957622501148,0
parp inhibitor,atm inhibitor,sk-mel-2,stomach,0.4755904763751266,0.5089005595057107,2.190395650636736,0
atm inhibitor,bcl-2 inhibitor,a2780,stomach,10.866492384029632,1.019427751304753,-8.010940138797833,0
mtor inhibitor,topoisomerase inhibitor,pc-3,melanoma,7.939082624648624,1.0541568738232674,-6.499055958128095,0
nf-kappa-b inhibitor,kras inhibitor,mda-mb-453,esophageal,2.096840099772192,7.653587712928802,-3.1994409159376405,0
kras inhibitor,parp inhibitor,a549,prostate,3.263510807413153,0.399078430580872,-2.243186678300044,0
her2 inhibitor,tnf-alpha inhibitor,mv4-11,endometrium,2.511235207169576,3.2104732116383348,1.45415719421238,0
egfr inhibitor,alk inhibitor,zr-75-1,prostate,1.7986618273780364,0.8135100218697903,-3.290013600007184,0
protac degrader,flt3 inhibitor,rs4-11,liver,0.1096474527839349,2.625124059071985,10.79129804035049,1
dna-pkcs inhibitor,histone deacetylase inhibitor,mcf-7,lung,1.2130743575809038,1.0894922970904335,-0.724805394318139,0
histone deacetylase inhibitor,mcl-1 inhibitor,hepg2,endometrium,2.2465455618782637,1.7272056955616404,-8.303503908642663,0
mcl-1 inhibitor,histone deacetylase inhibitor,mda-mb-231,prostate,2.2635003501952657,3.5748789078052865,-7.655028424107421,0
il-2 inhibitor,cdk4/6 inhibitor,k562,esophageal,0.9340086422926958,3.260971392067096,-3.444494118253438,0
met inhibitor,il-2 inhibitor,hepg2,head and neck,5.684031489903096,4.026157124852698,-4.046659103664406,0
bcl-2 inhibitor,heat shock protein inhibitor,mda-mb-453,ovarian,0.3663006776461169,0.1229367717278443,11.041739381725918,1
ctla-4 inhibitor,proteasome inhibitor,hepg2,ovarian,1.3877326630362796,2.355639285451645,-1.2889429030397217,0
il-2 inhibitor,met inhibitor,sum-159,colorectal,2.3480771842829475,0.301616423223599,-4.17800378496626,0
braf inhibitor,pd-l1 inhibitor,pc-3,bone,2.388941556419437,1.075087346401728,-7.438595748244215,0
atm inhibitor,proteasome inhibitor,k562,soft tissue,2.091881941964144,1.5907515009003133,-6.597443465117573,0
parp inhibitor,il-2 inhibitor,ccrf-cem,pancreas,0.6439624779228672,1.0308037736291078,-1.3674847229641145,0
parp inhibitor,pi3k inhibitor,k562,liver,0.3396951279419145,1.4663209868152989,-3.6484179265031127,0
egfr inhibitor,tnf-alpha inhibitor,sum-159,prostate,2.020874974984779,11.325075007210891,-2.276087367089919,0
tnf-alpha inhibitor,pdgfr inhibitor,a549,gastric,1.829095084921282,0.2905540666791509,-7.439838470466495,0
topoisomerase inhibitor,bcl-2 inhibitor,u251,endometrium,0.3953317872931474,2.250668597004573,-0.0564062148315134,0
histone deacetylase inhibitor,topoisomerase inhibitor,a549,colorectal,2.4425034276369773,1.0083653620495725,2.788081112839505,0
mtor inhibitor,proteasome inhibitor,colo-829,soft tissue,1.2145702305755586,0.2854552087000837,-6.130907398196491,0
cdk4/6 inhibitor,atm inhibitor,hepg2,esophageal,2.20379892062243,0.3457013273473062,-2.6272866125226013,0
pi3k inhibitor,parp inhibitor,colo-829,liver,3.632519281845581,5.962598120437668,4.632909935313526,0
tnf-alpha inhibitor,proteasome inhibitor,a375,breast,0.3720048744446024,4.233896354690996,-5.001373891739085,0
flt3 inhibitor,pdgfr inhibitor,mda-mb-231,stomach,0.038661008241282,4.751214149805556,-1.0743048261435817,0
alk inhibitor,ctla-4 inhibitor,sum-159,bone,3.020113754141812,9.543105097269024,-8.647064496996334,0
cdk4/6 inhibitor,il-2 inhibitor,mda-mb-453,breast,1.8816660154384797,0.4671843723719194,-0.9097749628083528,0
microtubule stabilizer,atm inhibitor,k562,stomach,2.405544181756002,0.8783726749397677,-8.65552340043073,0
nf-kappa-b inhibitor,pdgfr inhibitor,nalm-6,esophageal,3.642232074700217,2.2125976889339727,4.38853152985733,0
atm inhibitor,met inhibitor,kg-1,stomach,3.24718457755907,1.3225318240263813,0.7349397810846714,0
flt3 inhibitor,protac degrader,mda-mb-453,soft tissue,6.484296423016382,1.0839087133403469,1.8223968220355964,0
proteasome inhibitor,tnf-alpha inhibitor,jimt-1,endometrium,1.5354616405525263,0.8857460287055204,0.5615654115745521,0
nf-kappa-b inhibitor,flt3 inhibitor,colo-829,colorectal,1.3407983106552035,1.8017238997760012,-1.1540644588530142,0
her2 inhibitor,mcl-1 inhibitor,colo-829,prostate,1.027951827748881,1.7141267769584942,13.950338588534368,1
proteasome inhibitor,heat shock protein inhibitor,u87,gastric,0.3337415769212756,0.3521808232836884,2.875600696415937,0
flt3 inhibitor,topoisomerase inhibitor,colo-829,ovarian,1.7001037184423036,1.276332769311519,4.352535013145946,0
proteasome inhibitor,jak inhibitor,molt-4,colorectal,0.648726759385217,1.6125053389743549,5.656007649450295,1
nf-kappa-b inhibitor,mcl-1 inhibitor,huh-7,bone,5.084415163802003,1.6892751848263603,11.906153123866364,1
mcl-1 inhibitor,stat3 inhibitor,mv4-11,stomach,1.7502534522228943,0.4717160599164801,-1.250006350172237,0
nf-kappa-b inhibitor,dna-pkcs inhibitor,huh-7,esophageal,1.7970989874653651,2.7116963113171613,9.04519524458235,1
nf-kappa-b inhibitor,pdgfr inhibitor,nalm-6,melanoma,0.876776328331348,0.0510440573047854,-3.182759005669649,0
kras inhibitor,egfr inhibitor,k562,head and neck,0.1067790893983377,0.8764886141589814,-6.860683577048202,0
met inhibitor,mcl-1 inhibitor,sum-159,ovarian,0.0645170430812096,3.030189568652909,11.696112565375175,1
her2 inhibitor,heat shock protein inhibitor,mv4-11,urinary tract,1.1009880406268118,1.6597349437534448,-6.377406597159081,0
heat shock protein inhibitor,pi3k inhibitor,zr-75-1,esophageal,0.1767126597335136,0.6053543652284757,-2.3541524259465225,0
parp inhibitor,pdgfr inhibitor,ccrf-cem,renal,1.8671126336260515,2.374579614228945,-4.300600716103712,0
bcl-2 inhibitor,flt3 inhibitor,k562,ovarian,4.2568099364629,1.6758416643098868,-3.2727215799604927,0
met inhibitor,ctla-4 inhibitor,hl60,ovarian,4.2897070903036285,3.181660325443592,4.709723293460744,0
braf inhibitor,microtubule stabilizer,sum-159,urinary tract,2.1520119562188165,2.656240999476924,-4.745914439960086,0
atm inhibitor,egfr inhibitor,ovcar-3,soft tissue,0.4745656616187025,1.8837706026463967,-3.2172559095983813,0
dna-pkcs inhibitor,cdk4/6 inhibitor,pc-3,urinary tract,3.975502449308242,1.339555472520325,9.852556041472411,1
pd-l1 inhibitor,nf-kappa-b inhibitor,mv4-11,colorectal,4.344753549321048,0.2858527769504676,10.43405852198264,1
nf-kappa-b inhibitor,pd-l1 inhibitor,kg-1,pancreas,0.4379385140144218,0.6058161854653805,1.6311427188874197,0
tnf-alpha inhibitor,mek inhibitor,caco-2,gastric,2.674445317139281,1.086351493256763,-1.4397523739203208,0
jak inhibitor,egfr inhibitor,a549,colorectal,0.6752004821541354,1.8290809639429813,1.410572090658425,0
pd-l1 inhibitor,kras inhibitor,sk-mel-2,esophageal,3.2454547788359838,1.4418914294526213,12.14119140924916,1
ctla-4 inhibitor,mtor inhibitor,sum-159,head and neck,11.783527968204703,0.679873133665769,-1.422568432259636,0
egfr inhibitor,flt3 inhibitor,sw480,gastric,0.060972034924047,0.0129706844667606,-6.195362884879367,0
jak inhibitor,proteasome inhibitor,a549,gastric,4.553169418958063,1.371307540439471,-6.579072746499701,0
alk inhibitor,topoisomerase inhibitor,molt-4,soft tissue,1.9490611089151264,0.6726972564963659,-9.82710978920522,0
mcl-1 inhibitor,topoisomerase inhibitor,hepg2,bone,7.252381723441355,2.653096867599448,9.691774960927717,1
protac degrader,cdk4/6 inhibitor,k562,prostate,1.2510126440267877,0.0484752760185007,-5.3609783275045695,0
kras inhibitor,pdgfr inhibitor,zr-75-1,liver,3.7597121426573454,1.7581238645753363,-8.246818591135915,0
il-2 inhibitor,bcl-2 inhibitor,sk-mel-2,renal,0.1288510680513687,5.676576474346846,4.787876606164062,0
histone deacetylase inhibitor,microtubule stabilizer,sw480,melanoma,0.8167759011420681,0.3833122180336847,-5.37051027214074,0
mek inhibitor,bcl-2 inhibitor,a549,breast,0.1387356072830493,1.2759907444939356,-8.045140799465077,0
pi3k inhibitor,her2 inhibitor,k562,prostate,7.405399713194938,0.1917490600376132,-7.013765307580634,0
microtubule stabilizer,jak inhibitor,a375,esophageal,3.396253106181459,1.9652986821289529,-1.184451574877853,0
stat3 inhibitor,parp inhibitor,jimt-1,esophageal,3.82849730973428,1.5993798143798408,-9.039347142028172,0
mcl-1 inhibitor,histone deacetylase inhibitor,sk-mel-2,esophageal,5.560120535585934,1.0463549367425338,2.9365119521173533,0
heat shock protein inhibitor,pd-l1 inhibitor,caco-2,pancreas,0.1778886393746417,1.473684185391598,4.42249518855721,0
pd-l1 inhibitor,mcl-1 inhibitor,nalm-6,breast,0.9742103574420438,4.5378105288617645,-6.298788689989287,0
